"ID","Nickname","AvatarName","Category","Comment","Author","AvatarURL","SourceURL","EntryType","DisplaySerial","BoothURL"
"0649","しゃけAkyo","akyo_しゃけ","食べ物,動物,動物/魚,動物/海の生き物,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_07d0cc53-5165-45a1-aabb-d769d325c66a","https://vrchat.com/home/avatar/avtr_07d0cc53-5165-45a1-aabb-d769d325c66a","avatar","","https://sasanoki.booth.pm/items/7383498"
"0650","うAkyo","う","チョコミント類,ギミック・特殊","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_4defb3b7-ddf8-4917-928e-d58846a09096","https://vrchat.com/home/avatar/avtr_4defb3b7-ddf8-4917-928e-d58846a09096","avatar","",""
"0651","エイAkyo","akyo_エイ","動物,動物/魚,動物/海の生き物","","ささのき","https://vrchat.com/home/avatar/avtr_2078f132-cbc1-4fa8-a763-6e7826bc00f4","https://vrchat.com/home/avatar/avtr_2078f132-cbc1-4fa8-a763-6e7826bc00f4","avatar","",""
"0652","ももAkyo","akyo_もも","食べ物,食べ物/フルーツ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_2c4fb3a6-a3b6-4442-b5d1-15778347dc7d","https://vrchat.com/home/avatar/avtr_2c4fb3a6-a3b6-4442-b5d1-15778347dc7d","avatar","","https://sasanoki.booth.pm/items/7383482"
"0653","ハッシュAkyo","HashAkyo","ギミック・特殊","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_cdd13ff9-41f9-48c7-a1a6-d7aaa0b9bee6","https://vrchat.com/home/avatar/avtr_cdd13ff9-41f9-48c7-a1a6-d7aaa0b9bee6","avatar","",""
"0654","アンチ浮動小数点Akyo","おい！浮動小数点浮動するな！","ギミック・特殊","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_4eff6ec6-b04e-4c6e-b5cc-29cc22b526b5","https://vrchat.com/home/avatar/avtr_4eff6ec6-b04e-4c6e-b5cc-29cc22b526b5","avatar","",""
"0655","クリオネAkyo","akyo クリオネ","動物,動物/軟体,貝,動物/海の生き物","","ささのき","https://vrchat.com/home/avatar/avtr_34ec4a76-cdaf-498f-8f7a-8110ac1f3a59","https://vrchat.com/home/avatar/avtr_34ec4a76-cdaf-498f-8f7a-8110ac1f3a59","avatar","",""
"0656","蘇我高原Akyo","蘇我高原","ギミック・特殊","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_81452d3c-5422-423a-b4e2-914616709ba3","https://vrchat.com/home/avatar/avtr_81452d3c-5422-423a-b4e2-914616709ba3","avatar","",""
"0657","わにAkyo","akyo わに","動物,動物/ワニ,Booth,Booth/アバター","","ささのき","https://vrchat.com/home/avatar/avtr_c9e56c83-ba36-4262-ad0d-474ac93ef131","https://vrchat.com/home/avatar/avtr_c9e56c83-ba36-4262-ad0d-474ac93ef131","avatar","","https://sasanoki.booth.pm/items/7566933"
"0658","ルーンAkyo","akyo ルーン","ギミック・特殊","","ささのき","https://vrchat.com/home/avatar/avtr_6f0c7086-9f16-416e-8390-b259627fc45e","https://vrchat.com/home/avatar/avtr_6f0c7086-9f16-416e-8390-b259627fc45e","avatar","",""
"0659","ハロウィンきつねAkyo2025","akyo_きつねハロウィン25","季節・行事,季節・行事/ハロウィン,動物,動物/きつね,ファッション,ファッション/なりきり・仮装","","ささのき","https://vrchat.com/home/avatar/avtr_5278f2bc-68ee-43df-b015-e29b5a696965","https://vrchat.com/home/avatar/avtr_5278f2bc-68ee-43df-b015-e29b5a696965","avatar","",""
"0660","マスクおおかみAkyo","akyo_おおかみマスク","動物,動物/おおかみ,ファッション,ファッション/マスク,季節・行事,季節・行事/ハロウィン","","ささのき","https://vrchat.com/home/avatar/avtr_05eacbfe-57a5-4d51-9ef5-51034d95a29c","https://vrchat.com/home/avatar/avtr_05eacbfe-57a5-4d51-9ef5-51034d95a29c","avatar","",""
"0661","ベニテングタケAkyo","akyo_ベニテングタケ","菌類","","ささのき","https://vrchat.com/home/avatar/avtr_a925e1ff-0ef1-458b-a34a-2341d99b1a02","https://vrchat.com/home/avatar/avtr_a925e1ff-0ef1-458b-a34a-2341d99b1a02","avatar","",""
"0662","ハロウィンメイドきつねAkyo","akyo_メイド_ハロウィン","動物,動物/きつね,季節・行事,季節・行事/ハロウィン,身分・役割,ファッション,ファッション/なりきり・仮装,プリティ","","ささのき","https://vrchat.com/home/avatar/avtr_d9c07422-e074-487b-b565-f2ea1f6c0254","https://vrchat.com/home/avatar/avtr_d9c07422-e074-487b-b565-f2ea1f6c0254","avatar","",""
"0663","医者どらごんAkyo","akyo 医者どらごんakyo","身分・役割,架空の存在,架空の存在/りゅう・ドラゴン,身分・役割/医療従事者,技能・特性,技能・特性/ひこう,動物","","ささのき","https://vrchat.com/home/avatar/avtr_c3441277-1558-433c-aa75-8bcd9469dc9c","https://vrchat.com/home/avatar/avtr_c3441277-1558-433c-aa75-8bcd9469dc9c","avatar","",""
"0664","ハロウィンにんじんAkyo","akyo_にんじんハロウィン","食べ物,食べ物/野菜,季節・行事,季節・行事/ハロウィン,食べ物/野菜/にんじん,ファッション,ファッション/なりきり・仮装","","ささのき","https://vrchat.com/home/avatar/avtr_78763b3e-9111-4aa2-a2b3-b44d80dbb690","https://vrchat.com/home/avatar/avtr_78763b3e-9111-4aa2-a2b3-b44d80dbb690","avatar","",""
"0665","たまねぎAkyo","akyo_たまねぎ","食べ物,食べ物/野菜","","ささのき","https://vrchat.com/home/avatar/avtr_97e175e3-150b-4a3b-b77a-ef103397227f","https://vrchat.com/home/avatar/avtr_97e175e3-150b-4a3b-b77a-ef103397227f","avatar","",""
"0666","ルックAkyo？","Look? Akyo","チョコミント類,ギミック・特殊","","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_1228f8a4-40bd-4d2c-ac47-1bff46d5b131","https://vrchat.com/home/avatar/avtr_1228f8a4-40bd-4d2c-ac47-1bff46d5b131","avatar","",""
"0667","ランチャームAkyo","akyo_ランチャーム","調味料,食べ物,食べ物/料理,食べ物/お弁当","","ささのき","https://vrchat.com/home/avatar/avtr_f1df92b1-52ff-4cd9-a47b-3ee5385a9af6","https://vrchat.com/home/avatar/avtr_f1df92b1-52ff-4cd9-a47b-3ee5385a9af6","avatar","",""
"0668","風邪Akyo","kazeakyo","病気・ウイルス,チョコミント類,ファッション,ファッション/マスク,お大事に,家電・家具,家電・家具/お布団,家電・家具/枕,液体,液体/点滴","","nezu_jp","https://vrchat.com/home/avatar/avtr_1a8e5fc0-5930-440c-8815-2d318ea8a273","https://vrchat.com/home/avatar/avtr_1a8e5fc0-5930-440c-8815-2d318ea8a273","avatar","",""
"0669","人面Akyo","Akyo","チョコミント類,ホラー","","ichigata","https://vrchat.com/home/avatar/avtr_3e4038de-1d26-41e6-a710-9cda8e5dd5c5","https://vrchat.com/home/avatar/avtr_3e4038de-1d26-41e6-a710-9cda8e5dd5c5","avatar","",""
"0670","耳Akyo","Vacanti Akyo","器官,器官/耳","","Kaiiiiiiiii","https://vrchat.com/home/avatar/avtr_b327e7d0-79ee-4b37-8e2c-3fa6db836cb0","https://vrchat.com/home/avatar/avtr_b327e7d0-79ee-4b37-8e2c-3fa6db836cb0","avatar","",""
"0671","多耳症Akyo","多耳症あきょう","器官,病気・ウイルス,器官/耳","","Kaiiiiiiiii","https://vrchat.com/home/avatar/avtr_8ea393a8-e6fa-4745-845e-974aa3fcf610","https://vrchat.com/home/avatar/avtr_8ea393a8-e6fa-4745-845e-974aa3fcf610","avatar","",""
"0672","顔Akyo","Face","器官","","Kaiiiiiiiii","https://vrchat.com/home/avatar/avtr_4ba4ba9d-d0b5-4255-9e58-dfacd917ef62","https://vrchat.com/home/avatar/avtr_4ba4ba9d-d0b5-4255-9e58-dfacd917ef62","avatar","",""
"0673","Agyo","agyo","チョコミント類,ギミック・特殊,合体・変身,正体不明のUMAkyo","","․reiki","https://vrchat.com/home/avatar/avtr_349aeb2b-df20-4499-9729-fb818392a97f","https://vrchat.com/home/avatar/avtr_349aeb2b-df20-4499-9729-fb818392a97f","avatar","",""
"0674","ウミガメAkyo","akyo_うみがめ","動物,動物/かめ,素材・原材料,形状・触り心地,形状・触り心地/硬い,Booth,Booth/アバター","暖かい海に住み、サンゴ礁の周りを泳いでいる姿がよく見られる。また陸に上がり、砂浜を散歩することもあるようだ","ささのき","https://vrchat.com/home/avatar/avtr_0a92e521-0723-4dc7-9dd8-23fe4724dc86","https://vrchat.com/home/avatar/avtr_0a92e521-0723-4dc7-9dd8-23fe4724dc86","avatar","","https://sasanoki.booth.pm/items/7751035"
"0675","Akyo S","Akyo S","グロテスク,ギミック・特殊","海の向こうで発見された正体不明のAkyo。その生態は謎に包まれている。","yeaboi","https://vrchat.com/home/avatar/avtr_5fd3fe95-8af8-43bc-af72-87bc16ec57cd","https://vrchat.com/home/avatar/avtr_5fd3fe95-8af8-43bc-af72-87bc16ec57cd","avatar","",""
"0676","Akyo J","akyo J","ギミック・特殊","海の向こうで発見された正体不明のAkyo。その生態は謎に包まれている。","yeaboi","https://vrchat.com/home/avatar/avtr_fed4937b-e938-4174-94fc-6a06c2e49683","https://vrchat.com/home/avatar/avtr_fed4937b-e938-4174-94fc-6a06c2e49683","avatar","",""
"0677","虹Akyo","量産型ななきょう","色,環境・天候,環境・天候/雨,レア","とある雨の日、TVクルーが撮影したビデオに映り込んでおりその存在が公に晒されることとなった。","nanairoshikibu","https://vrchat.com/home/avatar/avtr_ea5ee448-52f5-4684-9a5f-4113ba29bc4b","https://vrchat.com/home/avatar/avtr_ea5ee448-52f5-4684-9a5f-4113ba29bc4b","avatar","",""
"0678","雨Akyo","amekyo","環境・天候,環境・天候/雨,液体,液体/水","雨の日に現れるという噂がある。信憑性はかなり低い。","ameno-hisui","https://vrchat.com/home/avatar/avtr_0ad6c464-645d-4b3d-b48b-8b173b9d1b6c","https://vrchat.com/home/avatar/avtr_0ad6c464-645d-4b3d-b48b-8b173b9d1b6c","avatar","",""
"0679","うろAkyo","urokyo","ファッション,ファッション/メガネ","情報提供募集中","ウロVRC","https://vrchat.com/home/avatar/avtr_697acb61-6b9e-4ede-8276-735695375010","https://vrchat.com/home/avatar/avtr_697acb61-6b9e-4ede-8276-735695375010","avatar","",""
"0680","まめあきょだるま/だるままめAkyo","まめあきょだるま","季節・行事,季節・行事/お正月,まめ,まめAkyo,家電・家具,歴史","android、ios対応","kuro5963","https://vrchat.com/home/avatar/avtr_1c932500-1039-4f08-b801-b3f277241d0d","https://vrchat.com/home/avatar/avtr_1c932500-1039-4f08-b801-b3f277241d0d","avatar","",""
"0681","こまAkyo","komakyo-test","形状・触り心地,形状・触り心地/ふわふわ","","ameno-hisui","https://vrchat.com/home/avatar/avtr_60e9698d-f412-4ca1-8317-f9333a27652c","https://vrchat.com/home/avatar/avtr_60e9698d-f412-4ca1-8317-f9333a27652c","avatar","",""
"0682","ジンジャーブレッドAkyo","GingerbreadAkyo","食べ物,素材・原材料,形状・触り心地,形状・触り心地/薄い,食べ物/スイーツ,Booth,Booth/アバター","動くと横に揺れるよ！","oyoso_5_oku","https://vrchat.com/home/avatar/avtr_04d93765-939b-46dc-9837-3f5f7af5d0b0","https://vrchat.com/home/avatar/avtr_04d93765-939b-46dc-9837-3f5f7af5d0b0","avatar","","https://booth.pm/ja/items/7757120"
"0683","触れてはならないAkyo","donttoushAkyo","設備,パロディ,パロディ/Lobotomy Corporation","","葱 potipoti93","https://vrchat.com/home/avatar/avtr_460bb814-1843-411e-94f6-14ffb148866d","https://vrchat.com/home/avatar/avtr_460bb814-1843-411e-94f6-14ffb148866d","avatar","",""
"0684","マッスルキツネツキ式狐Akyo","muscle_sakyon","芸術・アート,動物,動物/きつね,フィジカル,フィジカル/体育会系","","-野牛-","https://vrchat.com/home/avatar/avtr_73a7c0b5-dbb9-4e02-b57a-92a8ad1a8397","https://vrchat.com/home/avatar/avtr_73a7c0b5-dbb9-4e02-b57a-92a8ad1a8397","avatar","",""
"0685","たこやきAkyo","akyoyaki","食べ物,食べ物/料理","","-JUICE-","https://vrchat.com/home/avatar/avtr_2ef6c955-25f4-4d81-a1cd-751b648dd2fe","https://vrchat.com/home/avatar/avtr_2ef6c955-25f4-4d81-a1cd-751b648dd2fe","avatar","",""
"0686","Skyo/空Akyo","Skyo","実写,環境・天候","","ichigata","https://vrchat.com/home/avatar/avtr_7ab2a372-a945-4070-b9e8-72a66632f601","https://vrchat.com/home/avatar/avtr_7ab2a372-a945-4070-b9e8-72a66632f601","avatar","",""
"0687","aaaaAkyo","aaaa","ギミック・特殊","","ichigata","https://vrchat.com/home/avatar/avtr_4b0c7cb3-4375-4ebf-b09a-52e82cbaa71a","https://vrchat.com/home/avatar/avtr_4b0c7cb3-4375-4ebf-b09a-52e82cbaa71a","avatar","",""
"0688","空虚のAkyo","Void Akyo","次元","","Light Green","https://vrchat.com/home/avatar/avtr_bd0b908c-76e5-433d-b875-1abd95a3713b","https://vrchat.com/home/avatar/avtr_bd0b908c-76e5-433d-b875-1abd95a3713b","avatar","",""
"0689","ボムAkyo","bomb-akyo","危険物,危険物/爆発物","","kiki-uruguay","https://vrchat.com/home/avatar/avtr_8830d673-0df7-4755-a2ae-6a48f863c39d","https://vrchat.com/home/avatar/avtr_8830d673-0df7-4755-a2ae-6a48f863c39d","avatar","",""
"0690","えだまめAkyo","枝豆Akyo","まめ,まめAkyo,食べ物,食べ物/野菜","","orpfe_オルフェ","https://vrchat.com/home/avatar/avtr_10daffad-bb9f-4605-9f6e-09270c68ca5c","https://vrchat.com/home/avatar/avtr_10daffad-bb9f-4605-9f6e-09270c68ca5c","avatar","",""
"0691","キバナヘイシソウAkyo","Sarraceniakyo flava","植物,囚われの身","","long-potato","https://vrchat.com/home/avatar/avtr_f71ae964-f130-45fe-976d-a51d8caa1ed5","https://vrchat.com/home/avatar/avtr_f71ae964-f130-45fe-976d-a51d8caa1ed5","avatar","",""
"0692","ゴッドまめAkyo/後光がなんかすごいまめAkyo","GODまめAkyo","まめ,まめAkyo,架空の存在,架空の存在/天使・神","","zhoney666","https://vrchat.com/home/avatar/avtr_c7968ca2-e527-4107-a1e8-89435a7cae70","https://vrchat.com/home/avatar/avtr_c7968ca2-e527-4107-a1e8-89435a7cae70","avatar","",""
"0693","後光がなんかヤバいAkyoULTIMATEエクストリームエディション","後光がなんかヤバいAkyoULTIMATEエクストリームエディション","架空の存在,架空の存在/天使・神,動物,動物/海の生き物,動物/魚","神威の力、後光の前にすべてのAkyoとGyotoが集う。願い事を聞いてくれるかもしれないし、聞き流されるかもしれない・・・","zhoney666","https://vrchat.com/home/avatar/avtr_5e2d9f94-d726-440f-89d4-9730d89d7641","https://vrchat.com/home/avatar/avtr_5e2d9f94-d726-440f-89d4-9730d89d7641","avatar","",""
"0694","鮎Akyo太郎","鮎Akyo太郎","動物,動物/魚,動物/海の生き物","","zhoney666","https://vrchat.com/home/avatar/avtr_291ec13a-4a36-41b9-9a63-b364869964ff","https://vrchat.com/home/avatar/avtr_291ec13a-4a36-41b9-9a63-b364869964ff","avatar","",""
"0695","フィッシュボーンAkyo","akyo_フィッシュボーン","骨,動物,動物/海の生き物,動物/魚,Booth,Booth/アバター","魚の骨がついたakyo。かぶっているだけなのか体から生えているのか？","ささのき","https://vrchat.com/home/avatar/avtr_1879e2a7-a45c-499d-abc0-eb37e8799ca9","https://vrchat.com/home/avatar/avtr_1879e2a7-a45c-499d-abc0-eb37e8799ca9","avatar","","https://sasanoki.booth.pm/items/7949882"
"0696","おおかみセーターAkyo","akyo_おおかみセーター","ファッション,ファッション/厚着,季節・行事,季節・行事/冬,動物,動物/おおかみ,ファッション/ぼうし,ファッション/手袋","もこもこセーターを着たおおかみakyo。これで寒い日も安心！","ささのき","https://vrchat.com/home/avatar/avtr_2d77ad59-9699-47b7-adae-0ebcf7d94e0a","https://vrchat.com/home/avatar/avtr_2d77ad59-9699-47b7-adae-0ebcf7d94e0a","avatar","",""
"0697","かぶとむしAkyo","akyo_kabuto","動物,動物/虫","角の生えたakyo。ささのきさんによると本人は「かぶとむしです」と言っているらしい。","ささのき","https://vrchat.com/home/avatar/avtr_8a8ca594-b5f9-4f40-8d05-c37251a694bc","https://vrchat.com/home/avatar/avtr_8a8ca594-b5f9-4f40-8d05-c37251a694bc","avatar","",""
"0698","セーターぞうAkyo","akyo_ぞうセーター","ファッション,ファッション/ぼうし,ファッション/厚着,季節・行事,季節・行事/冬,動物,動物/ぞう,四足歩行,器官,器官/鼻","セーターを着た冬仕様のぞうakyo。あったかいぞう","ささのき","https://vrchat.com/home/avatar/avtr_22a5fa0e-e92d-426e-83a9-e6a9a7549f51","https://vrchat.com/home/avatar/avtr_22a5fa0e-e92d-426e-83a9-e6a9a7549f51","avatar","",""
"0699","うまどしAkyo/正月うまAkyo","akyo_うまどし","四足歩行,動物,動物/うま,季節・行事,季節・行事/お正月,ファッション","お正月衣装に着替えたうまakyo。うきうきしているらしい。","ささのき","https://vrchat.com/home/avatar/avtr_829d6be4-302c-4d81-bb9b-a8d06beaa521","https://vrchat.com/home/avatar/avtr_829d6be4-302c-4d81-bb9b-a8d06beaa521","avatar","",""
"0700","かもねぎAkyo","akyo_かも＆ねぎ","動物,動物/鳥,季節・行事,季節・行事/お正月,技能・特性,技能・特性/ひこう,食べ物,食べ物/野菜,食べ物/野菜/ねぎ","ねぎakyoを背負った、かもakyo。どこで出会ったのだろう？","ささのき","https://vrchat.com/home/avatar/avtr_92d566a6-9cf0-4cc9-bb8d-609cee7b5abd","https://vrchat.com/home/avatar/avtr_92d566a6-9cf0-4cc9-bb8d-609cee7b5abd","avatar","",""
"0701","ダイヤAkyo","DaiAkyo","素材・原材料,素材・原材料/石,形状・触り心地,形状・触り心地/硬い","","暗手_Ante","https://vrchat.com/home/avatar/avtr_449a39f1-4a2d-4265-b492-531b71f95239","https://vrchat.com/home/avatar/avtr_449a39f1-4a2d-4265-b492-531b71f95239","avatar","",""
"0702","きつねまめAkyo","akyo mameFox","まめ,まめAkyo,デフォルメ,体型,体型/豊満,動物,動物/きつね,形状・触り心地,形状・触り心地/柔らかい,素材・原材料","","ささのき","https://vrchat.com/home/avatar/avtr_34ce01ef-e8e9-4543-bb35-e4ba66687138","https://vrchat.com/home/avatar/avtr_34ce01ef-e8e9-4543-bb35-e4ba66687138","avatar","",""
"0703","チーズAkyo","Akyo Cheese","食べ物","","SplitScream","https://vrchat.com/home/avatar/avtr_ca265af0-f7f3-405c-a94d-46b81fea3fbd","https://vrchat.com/home/avatar/avtr_ca265af0-f7f3-405c-a94d-46b81fea3fbd","avatar","",""
"0704","RGBダンスAkyo","RGB Dance Akyo","ギミック・特殊,ギミック・特殊/ダンス","舞踊を極めしAkyoらしい。","Smug Kitty","https://vrchat.com/home/avatar/avtr_5a02d6e0-d461-4eb1-becf-28b0d4aadc84","https://vrchat.com/home/avatar/avtr_5a02d6e0-d461-4eb1-becf-28b0d4aadc84","avatar","",""
"0705","コズミックAkyo","Cosmic Akyo","器官,器官/翼,技能・特性,技能・特性/ひこう,技能・特性/無重力耐性,技能・特性/酸素欠乏耐性,環境・天候,環境・天候/外宇宙,身分・役割,身分・役割/トラベラー","外宇宙探査のために独自の進化を遂げたらしい。","Smug Kitty","https://vrchat.com/home/avatar/avtr_23434774-76bd-4f22-8bf0-2fdc3cce6a26","https://vrchat.com/home/avatar/avtr_23434774-76bd-4f22-8bf0-2fdc3cce6a26","avatar","",""
"0706","クリスタルAkyo","Crystal Akyo","レア,素材・原材料,素材・原材料/ガラス,形状・触り心地,形状・触り心地/硬い","レアなAkyoか、それとも。","Smug Kitty","https://vrchat.com/home/avatar/avtr_cea0caed-4173-4cec-85a0-78ae527ec591","https://vrchat.com/home/avatar/avtr_cea0caed-4173-4cec-85a0-78ae527ec591","avatar","",""
"0707","赤チームのAkyo","Team Red Akyo","集団・組織,色","赤チームにいる。","Smug Kitty","https://vrchat.com/home/avatar/avtr_17561028-319e-4df1-bee5-e08e36c47144","https://vrchat.com/home/avatar/avtr_17561028-319e-4df1-bee5-e08e36c47144","avatar","",""
"0708","青チームのAkyo","Team Blue Akyo","集団・組織,色","青チームにいる。とても青い。","Smug Kitty","https://vrchat.com/home/avatar/avtr_cfffa6b2-5381-485f-a1aa-2a348a076356","https://vrchat.com/home/avatar/avtr_cfffa6b2-5381-485f-a1aa-2a348a076356","avatar","",""
"0709","アストラルAkyo","Astral Akyo","架空の存在,次元","Akyo？","Smug Kitty","https://vrchat.com/home/avatar/avtr_2b235fbb-cf51-493c-9314-80916ee9490a","https://vrchat.com/home/avatar/avtr_2b235fbb-cf51-493c-9314-80916ee9490a","avatar","",""
"0710","ホログラフィックAkyo","Holographic Akyo","レア,エネルギー","レア中のレア！","Smug Kitty","https://vrchat.com/home/avatar/avtr_eba90b41-ec3f-4c5f-8277-91b55ab1f133","https://vrchat.com/home/avatar/avtr_eba90b41-ec3f-4c5f-8277-91b55ab1f133","avatar","",""
"0711","クイーンAkyo","Queen Akyo","プリティ,素材・原材料,形状・触り心地,形状・触り心地/ぬるぬる,身分・役割,身分・役割/王族","ぬるぬるしているらしいよ！","Smug Kitty","https://vrchat.com/home/avatar/avtr_2cbee432-9e8e-4ba7-a669-076e3c9cb85b","https://vrchat.com/home/avatar/avtr_2cbee432-9e8e-4ba7-a669-076e3c9cb85b","avatar","",""
"0712","キツネツキ式雪狐Akyo","Snow Fox Akyo","動物,動物/きつね,季節・行事,季節・行事/冬,環境・天候,環境・天候/雪・氷,素材・原材料,形状・触り心地,形状・触り心地/冷たい","氷の惑星で発見されたらしい。","Smug Kitty","https://vrchat.com/home/avatar/avtr_9c67ca40-efe4-450e-9dff-b1115cce3bf0","https://vrchat.com/home/avatar/avtr_9c67ca40-efe4-450e-9dff-b1115cce3bf0","avatar","",""
"0713","ゴールデンキツネツキ式狐Akyo","Golden Fox Akyo","レア,動物,動物/きつね,素材・原材料,形状・触り心地,形状・触り心地/硬い,素材・原材料/金属","純金なんだって～！","Smug Kitty","https://vrchat.com/home/avatar/avtr_56563c93-0b17-4db9-8fda-e804152f79e7","https://vrchat.com/home/avatar/avtr_56563c93-0b17-4db9-8fda-e804152f79e7","avatar","",""
"0714","赤キツネツキ式グミ狐Akyo","Red Gummy Fox Akyo","動物,動物/きつね,食べ物,食べ物/スイーツ","おいしい！","Smug Kitty","https://vrchat.com/home/avatar/avtr_18ca2ce5-b63a-414e-afc2-c0bd59e9185a","https://vrchat.com/home/avatar/avtr_18ca2ce5-b63a-414e-afc2-c0bd59e9185a","avatar","",""
"0715","青キツネツキ式グミ狐Akyo","Blue Gummy Fox Akyo","動物,動物/きつね,食べ物,食べ物/スイーツ","こっちもおいしい！","Smug Kitty","https://vrchat.com/home/avatar/avtr_f271c3bb-83ad-433a-b177-c3d5b205e75c","https://vrchat.com/home/avatar/avtr_f271c3bb-83ad-433a-b177-c3d5b205e75c","avatar","",""
"0716","キツネツキ式パンク狐Akyo","Punk Akyo","ギミック・特殊,ギミック・特殊/AudioLink,動物,動物/きつね,音楽・楽器","パンクだぜ！","Smug Kitty","https://vrchat.com/home/avatar/avtr_3325b7fe-83c2-47f4-8a6a-e4967ded93c4","https://vrchat.com/home/avatar/avtr_3325b7fe-83c2-47f4-8a6a-e4967ded93c4","avatar","",""
"0717","赤キツネツキ式ジェム狐Akyo","Red Gem Fox Akyo","動物,動物/きつね,素材・原材料,形状・触り心地,形状・触り心地/硬い,素材・原材料/石,性格・趣向,性格・趣向/くいしんぼう","宝石を食べすぎたらしいよ！","Smug Kitty","https://vrchat.com/home/avatar/avtr_c29ef391-e29d-4e1b-959c-dc410d21d9f9","https://vrchat.com/home/avatar/avtr_c29ef391-e29d-4e1b-959c-dc410d21d9f9","avatar","",""
"0718","紫キツネツキ式ジェム狐Akyo","Purple Gem Fox Akyo","動物,動物/きつね,素材・原材料,形状・触り心地,形状・触り心地/硬い,素材・原材料/石,性格・趣向,性格・趣向/くいしんぼう","こっちも宝石を食べすぎたんだって！","Smug Kitty","https://vrchat.com/home/avatar/avtr_57990f78-b9de-4160-a3e6-5d6baa2e1144","https://vrchat.com/home/avatar/avtr_57990f78-b9de-4160-a3e6-5d6baa2e1144","avatar","",""
"0719","白キツネツキ式ジェム狐Akyo","White Gem Fox Akyo","動物,動物/きつね,素材・原材料,形状・触り心地,形状・触り心地/硬い,素材・原材料/石,性格・趣向,性格・趣向/くいしんぼう","キツネツキ式狐Akyoの好物は宝石なのかな？","Smug Kitty","https://vrchat.com/home/avatar/avtr_fed201a5-52b3-45aa-94a9-902d053d303a","https://vrchat.com/home/avatar/avtr_fed201a5-52b3-45aa-94a9-902d053d303a","avatar","",""
"0720","キツネツキ式アルミニウム狐Akyo","Aluminium Fox Akyo","動物,動物/きつね,素材・原材料,素材・原材料/金属","ここ200年で生まれたAkyoかな？","Smug Kitty","https://vrchat.com/home/avatar/avtr_8d861904-5b3e-4a6b-a074-3f5d3ef04b9e","https://vrchat.com/home/avatar/avtr_8d861904-5b3e-4a6b-a074-3f5d3ef04b9e","avatar","",""
"0721","キツネツキ式エーテリアル狐Akyo","Ethereal Fox Akyo","動物,動物/きつね,エネルギー,架空の存在,次元","すごい力を感じる・・・","Smug Kitty","https://vrchat.com/home/avatar/avtr_c60217fe-cd50-42da-8080-f40e68fcf3c9","https://vrchat.com/home/avatar/avtr_c60217fe-cd50-42da-8080-f40e68fcf3c9","avatar","",""
"0722","電気ヒーターAkyo","akyo_電気ヒーター","家電・家具,エネルギー,エネルギー/電気,エネルギー/熱,器官,器官/しっぽ,季節・行事,季節・行事/冬","（ささのきの手記）
温めてくれるakyo。プラグは差していなくても平気なようだ。錆びてしまうので水が苦手。","ささのき","https://vrchat.com/home/avatar/avtr_c6c8782f-be01-43fe-9cb3-5edd2e3d265e","https://vrchat.com/home/avatar/avtr_c6c8782f-be01-43fe-9cb3-5edd2e3d265e","avatar","",""
"0723","やきもちAkyo","akyo_やきもち","素材・原材料,形状・触り心地,形状・触り心地/柔らかい,形状・触り心地/四角い,食べ物,食べ物/料理","（ささのきの手記）
しっかり焼かれた四角いお餅に海苔を巻いて。香ばしい香りが食欲を誘う","ささのき","https://vrchat.com/home/avatar/avtr_0396e41a-c59a-48db-8ac2-ca28c271ef8b","https://vrchat.com/home/avatar/avtr_0396e41a-c59a-48db-8ac2-ca28c271ef8b","avatar","",""
"0724","永久凍土Akyo","akyo_永久凍土","囚われの身,動物,素材・原材料,形状・触り心地,形状・触り心地/冷たい,形状・触り心地/四角い,形状・触り心地/硬い,素材・原材料/氷","（ささのきの手記）
永久凍土の研究中に発見された氷のakyo。中に何か埋まっている気がする","ささのき","https://vrchat.com/home/avatar/avtr_fef7a5db-3006-4a14-8600-29c3cc9402bb","https://vrchat.com/home/avatar/avtr_fef7a5db-3006-4a14-8600-29c3cc9402bb","avatar","",""
"0725","カワウソAkyo","akyo_カワウソ","動物,動物/カワウソ,器官,器官/しっぽ,性格・趣向,性格・趣向/好奇心旺盛,性格・趣向/人懐っこい","（ささのきの手記）
人懐っこく好奇心旺盛","ささのき","https://vrchat.com/home/avatar/avtr_5ed7ae81-05de-4f82-a43e-5b8e15eed53e","https://vrchat.com/home/avatar/avtr_5ed7ae81-05de-4f82-a43e-5b8e15eed53e","avatar","",""
"0726","インポスターAkyo","Imposter Akyo","チョコミント類,ギミック・特殊","遠くから見たらAkyo！","NEET ENGINEER","https://vrchat.com/home/avatar/avtr_a8fade8e-ea03-4d99-b0ff-f996535956e8","https://vrchat.com/home/avatar/avtr_a8fade8e-ea03-4d99-b0ff-f996535956e8","avatar","",""
